train,j3YjeARuilI,j3YjeARuilI_face_00034,116
train,j3YjeARuilI,j3YjeARuilI_face_00035,148
train,j3YjeARuilI,j3YjeARuilI_face_00026,87
train,j3YjeARuilI,j3YjeARuilI_face_00018,84
train,N37x4GgDVBM,N37x4GgDVBM_face_00006,133
train,N37x4GgDVBM,N37x4GgDVBM_face_00010,81
train,N37x4GgDVBM,N37x4GgDVBM_face_00021,91
train,PnMsSqLwaes,PnMsSqLwaes_face_00006,89
train,IxjwJ0Y1bxE,IxjwJ0Y1bxE_face_00006,128
train,IxjwJ0Y1bxE,IxjwJ0Y1bxE_face_00003,90
train,yr6khSQOk0s,yr6khSQOk0s_face_00003,134
train,ZZodGSsPrRE,ZZodGSsPrRE_face_00007,175
train,ljqra3BcqWM,ljqra3BcqWM_face_00045,75
train,ljqra3BcqWM,ljqra3BcqWM_face_00022,74
train,ljqra3BcqWM,ljqra3BcqWM_face_00020,81
train,ljqra3BcqWM,ljqra3BcqWM_face_00024,90
train,ljqra3BcqWM,ljqra3BcqWM_face_00002,155
train,ljqra3BcqWM,ljqra3BcqWM_face_00010,164
train,ljqra3BcqWM,ljqra3BcqWM_face_00004,139
train,ljqra3BcqWM,ljqra3BcqWM_face_00012,119
train,VSUWNySSpLI,VSUWNySSpLI_face_00007,80
train,iueVZJVEmEs,iueVZJVEmEs_face_00019,47
train,mjUsobGWhs8,mjUsobGWhs8_face_00001,76
train,luoKOkTxOtU,luoKOkTxOtU_face_00016,71
train,IaMnRrrQx48,IaMnRrrQx48_face_00011,103
train,OlLFK8oSNEM,OlLFK8oSNEM_face_00003,123
train,OlLFK8oSNEM,OlLFK8oSNEM_face_00001,140
train,OlLFK8oSNEM,OlLFK8oSNEM_face_00005,126
train,OlLFK8oSNEM,OlLFK8oSNEM_face_00026,117
train,KvQRF6PKojA,KvQRF6PKojA_face_00006,78
train,xmlekZSSOWE,xmlekZSSOWE_face_00010,128
train,xmlekZSSOWE,xmlekZSSOWE_face_00011,175
train,xmlekZSSOWE,xmlekZSSOWE_face_00009,79
train,jSSqQDPGW2k,jSSqQDPGW2k_face_00034,113
train,jSSqQDPGW2k,jSSqQDPGW2k_face_00020,115
train,gZga0AmCGdE,gZga0AmCGdE_face_00003,76
train,uS3UYncNwz4,uS3UYncNwz4_face_00015,108
train,uS3UYncNwz4,uS3UYncNwz4_face_00027,134
train,KSWL5iqvPlY,KSWL5iqvPlY_face_00013,74
train,ZQElzjCsl9o,ZQElzjCsl9o_face_00007,114
train,ZQElzjCsl9o,ZQElzjCsl9o_face_00017,75
train,ZQElzjCsl9o,ZQElzjCsl9o_face_00014,88
train,o5SrKh9BNHg,o5SrKh9BNHg_face_00010,105
train,vRK7KKQH9Ck,vRK7KKQH9Ck_face_00007,112
train,vRK7KKQH9Ck,vRK7KKQH9Ck_face_00011,105
train,vRK7KKQH9Ck,vRK7KKQH9Ck_face_00016,70
train,jJMBwqhD9DE,jJMBwqhD9DE_face_00025,91
train,jJMBwqhD9DE,jJMBwqhD9DE_face_00026,76
train,jJMBwqhD9DE,jJMBwqhD9DE_face_00006,99
train,jJMBwqhD9DE,jJMBwqhD9DE_face_00014,133
train,ibMjhQvAmcI,ibMjhQvAmcI_face_00006,101
train,ibMjhQvAmcI,ibMjhQvAmcI_face_00005,112
train,ibMjhQvAmcI,ibMjhQvAmcI_face_00010,103
train,ibMjhQvAmcI,ibMjhQvAmcI_face_00015,81
train,ibMjhQvAmcI,ibMjhQvAmcI_face_00020,103
train,Oj8eFu72Sfc,Oj8eFu72Sfc_face_00025,133
train,Oj8eFu72Sfc,Oj8eFu72Sfc_face_00019,107
train,Oj8eFu72Sfc,Oj8eFu72Sfc_face_00006,75
train,hZS5swhJHUk,hZS5swhJHUk_face_00003,146
train,mWm2qtEeBjE,mWm2qtEeBjE_face_00019,82
train,mWm2qtEeBjE,mWm2qtEeBjE_face_00027,104
train,OKIyDMaxh4w,OKIyDMaxh4w_face_00028,105
train,okQXrB7ySAw,okQXrB7ySAw_face_00021,117
train,okQXrB7ySAw,okQXrB7ySAw_face_00020,86
train,okQXrB7ySAw,okQXrB7ySAw_face_00036,133
train,okQXrB7ySAw,okQXrB7ySAw_face_00050,94
train,okQXrB7ySAw,okQXrB7ySAw_face_00053,99
train,okQXrB7ySAw,okQXrB7ySAw_face_00061,113
train,okQXrB7ySAw,okQXrB7ySAw_face_00003,118
train,j4yCdGB2NG4,j4yCdGB2NG4_face_00025,120
train,j4yCdGB2NG4,j4yCdGB2NG4_face_00009,92
train,j4yCdGB2NG4,j4yCdGB2NG4_face_00003,113
train,j4yCdGB2NG4,j4yCdGB2NG4_face_00002,68
train,grtGI7QpPdw,grtGI7QpPdw_face_00019,104
train,grtGI7QpPdw,grtGI7QpPdw_face_00023,73
train,grtGI7QpPdw,grtGI7QpPdw_face_00020,124
train,grtGI7QpPdw,grtGI7QpPdw_face_00008,101
train,grtGI7QpPdw,grtGI7QpPdw_face_00005,92
train,P5Mpo4JQZhw,P5Mpo4JQZhw_face_00052,138
train,P5Mpo4JQZhw,P5Mpo4JQZhw_face_00042,132
train,P5Mpo4JQZhw,P5Mpo4JQZhw_face_00017,74
train,GwRzjFQaSOg,GwRzjFQaSOg_face_00009,86
train,VHZKiSGNxWw,VHZKiSGNxWw_face_00007,86
train,XTf9Sdrq1zg,XTf9Sdrq1zg_face_00019,107
train,XTf9Sdrq1zg,XTf9Sdrq1zg_face_00002,117
train,XTf9Sdrq1zg,XTf9Sdrq1zg_face_00014,114
train,XTf9Sdrq1zg,XTf9Sdrq1zg_face_00006,67
train,IjHlyKTSUug,IjHlyKTSUug_face_00015,96
train,ZBuT2wdYtpM,ZBuT2wdYtpM_face_00010,113
train,nncPtxLCPrE,nncPtxLCPrE_face_00035,120
train,nncPtxLCPrE,nncPtxLCPrE_face_00017,103
train,USkXuQHZmWs,USkXuQHZmWs_face_00001,131
train,yBdyFKqwKy0,yBdyFKqwKy0_face_00018,114
train,yBdyFKqwKy0,yBdyFKqwKy0_face_00008,88
train,yBdyFKqwKy0,yBdyFKqwKy0_face_00020,101
train,Hc6yiSFtoNo,Hc6yiSFtoNo_face_00032,101
train,wvIOoxPxpfQ,wvIOoxPxpfQ_face_00006,101
train,v84pD2g3gSk,v84pD2g3gSk_face_00027,97
train,v84pD2g3gSk,v84pD2g3gSk_face_00029,82
train,vkEeNkHilIg,vkEeNkHilIg_face_00012,91
train,JS8fYhwrYzI,JS8fYhwrYzI_face_00021,143
train,JS8fYhwrYzI,JS8fYhwrYzI_face_00008,122
train,VcMyX5R4dzs,VcMyX5R4dzs_face_00016,81
train,VcMyX5R4dzs,VcMyX5R4dzs_face_00024,109
train,WXOd4qh3JKk,WXOd4qh3JKk_face_00027,73
train,WXOd4qh3JKk,WXOd4qh3JKk_face_00010,90
train,WXOd4qh3JKk,WXOd4qh3JKk_face_00006,80
train,mCZCokSu37w,mCZCokSu37w_face_00025,108
train,mCZCokSu37w,mCZCokSu37w_face_00008,89
train,mCZCokSu37w,mCZCokSu37w_face_00004,75
train,mCZCokSu37w,mCZCokSu37w_face_00014,87
train,kfAxGhOS3S8,kfAxGhOS3S8_face_00012,119
train,kfAxGhOS3S8,kfAxGhOS3S8_face_00007,89
train,gSONUFFt2qM,gSONUFFt2qM_face_00017,105
train,gSONUFFt2qM,gSONUFFt2qM_face_00011,95
train,LZXUR4z2P9w,LZXUR4z2P9w_face_00009,80
train,WkNpElapS9s,WkNpElapS9s_face_00016,83
train,WkNpElapS9s,WkNpElapS9s_face_00010,99
train,WkNpElapS9s,WkNpElapS9s_face_00021,73
train,WkNpElapS9s,WkNpElapS9s_face_00018,93
train,ZoDYTYSeuN8,ZoDYTYSeuN8_face_00014,86
train,i0QKBKWnkxg,i0QKBKWnkxg_face_00008,124
train,JQ0iMulicgg,JQ0iMulicgg_face_00020,175
train,JQ0iMulicgg,JQ0iMulicgg_face_00023,107
train,JQ0iMulicgg,JQ0iMulicgg_face_00017,113
train,y8ip1mQovVI,y8ip1mQovVI_face_00001,46
train,zPHOvuZmCG4,zPHOvuZmCG4_face_00004,82
train,kCOV51S7Xqg,kCOV51S7Xqg_face_00017,172
train,kCOV51S7Xqg,kCOV51S7Xqg_face_00028,95
train,i6SbQqqRVtM,i6SbQqqRVtM_face_00009,88
train,i6SbQqqRVtM,i6SbQqqRVtM_face_00006,89
train,z4kwU6z6ORg,z4kwU6z6ORg_face_00005,99
train,z4kwU6z6ORg,z4kwU6z6ORg_face_00004,73
train,z4kwU6z6ORg,z4kwU6z6ORg_face_00029,178
train,z4kwU6z6ORg,z4kwU6z6ORg_face_00030,106
train,z4kwU6z6ORg,z4kwU6z6ORg_face_00023,99
train,muEW4v6lBxc,muEW4v6lBxc_face_00011,82
train,muEW4v6lBxc,muEW4v6lBxc_face_00003,138
train,nZLO2PnGzMg,nZLO2PnGzMg_face_00008,88
train,nZLO2PnGzMg,nZLO2PnGzMg_face_00022,79
train,nZLO2PnGzMg,nZLO2PnGzMg_face_00004,107
train,vJ66jv8ICjc,vJ66jv8ICjc_face_00007,111
train,jHLm5Lne3D0,jHLm5Lne3D0_face_00005,99
train,xuAAPsiD768,xuAAPsiD768_face_00008,117
train,xuAAPsiD768,xuAAPsiD768_face_00028,83
train,IRVdiHu1VCc,IRVdiHu1VCc_face_00034,93
train,IRVdiHu1VCc,IRVdiHu1VCc_face_00090,142
train,IRVdiHu1VCc,IRVdiHu1VCc_face_00041,132
train,lnHXhYSeOJ0,lnHXhYSeOJ0_face_00022,89
train,lnHXhYSeOJ0,lnHXhYSeOJ0_face_00011,99
train,lnHXhYSeOJ0,lnHXhYSeOJ0_face_00001,93
train,ws4GZvNeQhQ,ws4GZvNeQhQ_face_00021,80
train,W0StyxgMk1o,W0StyxgMk1o_face_00028,147
train,W0StyxgMk1o,W0StyxgMk1o_face_00011,83
train,W0StyxgMk1o,W0StyxgMk1o_face_00041,168
train,W0StyxgMk1o,W0StyxgMk1o_face_00046,102
train,W0StyxgMk1o,W0StyxgMk1o_face_00023,140
train,yqc9zX04DXs,yqc9zX04DXs_face_00019,104
train,yqc9zX04DXs,yqc9zX04DXs_face_00025,127
train,yqc9zX04DXs,yqc9zX04DXs_face_00026,81
train,yqc9zX04DXs,yqc9zX04DXs_face_00023,87
train,yqc9zX04DXs,yqc9zX04DXs_face_00008,78
train,yqc9zX04DXs,yqc9zX04DXs_face_00009,75
train,yqc9zX04DXs,yqc9zX04DXs_face_00021,91
train,yqc9zX04DXs,yqc9zX04DXs_face_00010,90
train,yqc9zX04DXs,yqc9zX04DXs_face_00004,95
train,yqc9zX04DXs,yqc9zX04DXs_face_00005,85
train,yqc9zX04DXs,yqc9zX04DXs_face_00007,93
train,yqc9zX04DXs,yqc9zX04DXs_face_00016,99
train,yqc9zX04DXs,yqc9zX04DXs_face_00017,85
train,yqc9zX04DXs,yqc9zX04DXs_face_00003,121
train,yqc9zX04DXs,yqc9zX04DXs_face_00015,112
train,yPGwA7t6bpI,yPGwA7t6bpI_face_00029,80
train,vqPAdUeU6mQ,vqPAdUeU6mQ_face_00023,123
train,vqPAdUeU6mQ,vqPAdUeU6mQ_face_00006,103
train,vqPAdUeU6mQ,vqPAdUeU6mQ_face_00011,99
train,iKEtQSzz4GA,iKEtQSzz4GA_face_00004,105
train,Y81rCiw1LPY,Y81rCiw1LPY_face_00001,96
train,Y81rCiw1LPY,Y81rCiw1LPY_face_00011,81
train,HgRJNsTb08Q,HgRJNsTb08Q_face_00010,123
train,mZqL7MC8Eys,mZqL7MC8Eys_face_00004,95
train,oD06XPtmLZY,oD06XPtmLZY_face_00004,86
train,H3TFShI7zKc,H3TFShI7zKc_face_00005,77
train,H3TFShI7zKc,H3TFShI7zKc_face_00014,57
train,H3TFShI7zKc,H3TFShI7zKc_face_00009,101
train,WGBTz8ciZLg,WGBTz8ciZLg_face_00003,94
train,WGBTz8ciZLg,WGBTz8ciZLg_face_00005,77
train,WGBTz8ciZLg,WGBTz8ciZLg_face_00010,89
train,VmP574ikRFs,VmP574ikRFs_face_00010,102
train,VmP574ikRFs,VmP574ikRFs_face_00020,103
train,GzB0BDstCI0,GzB0BDstCI0_face_00009,96
train,GzB0BDstCI0,GzB0BDstCI0_face_00022,88
train,OWq7ToR2U8Q,OWq7ToR2U8Q_face_00019,101
train,Ligs82S0qN8,Ligs82S0qN8_face_00022,80
train,MbdxeFcQtaU,MbdxeFcQtaU_face_00026,104
train,Y4xCpqVaS6I,Y4xCpqVaS6I_face_00009,95
train,VQRjouwKDlU,VQRjouwKDlU_face_00012,109
train,VQRjouwKDlU,VQRjouwKDlU_face_00005,99
train,VQRjouwKDlU,VQRjouwKDlU_face_00019,120
train,VQRjouwKDlU,VQRjouwKDlU_face_00018,137
train,oSv7E8WK2Iw,oSv7E8WK2Iw_face_00019,121
train,oSv7E8WK2Iw,oSv7E8WK2Iw_face_00003,111
train,oSv7E8WK2Iw,oSv7E8WK2Iw_00005,51
train,oSv7E8WK2Iw,oSv7E8WK2Iw_face_00005,51
train,kSxhDZaLyVQ,kSxhDZaLyVQ_face_00005,96
train,gSUvy6pvLA4,gSUvy6pvLA4_face_00029,80
train,Gv7Y0W0xmYQ,Gv7Y0W0xmYQ_face_00014,98
train,Gv7Y0W0xmYQ,Gv7Y0W0xmYQ_face_00010,104
train,Gv7Y0W0xmYQ,Gv7Y0W0xmYQ_face_00013,139
train,NRcPXtqdKjE,NRcPXtqdKjE_face_00045,121
train,NRcPXtqdKjE,NRcPXtqdKjE_00052,28
train,NRcPXtqdKjE,NRcPXtqdKjE_face_00020,89
train,NRcPXtqdKjE,NRcPXtqdKjE_face_00035,83
train,NRcPXtqdKjE,NRcPXtqdKjE_face_00025,64
train,NRcPXtqdKjE,NRcPXtqdKjE_face_00027,129
train,NRcPXtqdKjE,NRcPXtqdKjE_face_00028,94
train,NRcPXtqdKjE,NRcPXtqdKjE_face_00048,96
train,jAGgKE82034,jAGgKE82034_face_00015,97
train,jAGgKE82034,jAGgKE82034_face_00034,147
train,WMKBalpKvwE,WMKBalpKvwE_face_00002,102
train,Nhwq12TKkQQ,Nhwq12TKkQQ_face_00042,92
train,Nhwq12TKkQQ,Nhwq12TKkQQ_face_00009,100
train,Nhwq12TKkQQ,Nhwq12TKkQQ_face_00004,98
train,IBoJcDlqmo0,IBoJcDlqmo0_face_00020,78
train,W0WOfMeWvsQ,W0WOfMeWvsQ_face_00020,99
train,MywGrRvNkWQ,MywGrRvNkWQ_face_00015,106
train,IvtZBUSplr4,IvtZBUSplr4_face_00031,97
train,uYyvbgINZkQ,uYyvbgINZkQ_face_00005,78
train,uYyvbgINZkQ,uYyvbgINZkQ_face_00010,98
train,uYyvbgINZkQ,uYyvbgINZkQ_face_00051,176
train,uYyvbgINZkQ,uYyvbgINZkQ_face_00035,56
train,uYyvbgINZkQ,uYyvbgINZkQ_face_00022,88
train,uYyvbgINZkQ,uYyvbgINZkQ_face_00030,72
train,WIebxoTx408,WIebxoTx408_face_00007,100
train,gwMjgSqFm0M,gwMjgSqFm0M_face_00004,107
train,gwMjgSqFm0M,gwMjgSqFm0M_face_00014,81
train,gwMjgSqFm0M,gwMjgSqFm0M_face_00009,118
train,hJZ0pAoxksE,hJZ0pAoxksE_face_00025,75
train,hJZ0pAoxksE,hJZ0pAoxksE_face_00005,173
train,hJZ0pAoxksE,hJZ0pAoxksE_face_00028,152
train,KDBcoRLkut8,KDBcoRLkut8_face_00028,92
train,KDBcoRLkut8,KDBcoRLkut8_face_00014,112
train,KDBcoRLkut8,KDBcoRLkut8_face_00051,114
train,KDBcoRLkut8,KDBcoRLkut8_face_00032,97
train,LpNkuaVnlPY,LpNkuaVnlPY_face_00021,130
train,pj2YxCAnqx0,pj2YxCAnqx0_face_00025,145
train,l5ZJ6bK1EIc,l5ZJ6bK1EIc_face_00020,92
train,l5ZJ6bK1EIc,l5ZJ6bK1EIc_face_00022,89
train,l5ZJ6bK1EIc,l5ZJ6bK1EIc_face_00002,108
train,mK2TDdEP58g,mK2TDdEP58g_face_00026,138
train,mK2TDdEP58g,mK2TDdEP58g_face_00029,93
train,mK2TDdEP58g,mK2TDdEP58g_face_00001,84
train,mK2TDdEP58g,mK2TDdEP58g_face_00005,118
train,HfuZJVpNWR4,HfuZJVpNWR4_face_00004,73
train,HfuZJVpNWR4,HfuZJVpNWR4_face_00021,105
train,HfuZJVpNWR4,HfuZJVpNWR4_face_00020,121
train,J45cWdDEbm0,J45cWdDEbm0_face_00015,96
train,J45cWdDEbm0,J45cWdDEbm0_face_00009,94
train,mS8tQSTYLgk,mS8tQSTYLgk_face_00003,110
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00031,111
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00026,155
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00027,155
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00037,87
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00036,123
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00008,110
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00035,70
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00054,115
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00041,142
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00058,94
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00062,85
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00004,102
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00006,81
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00017,161
train,mUJdzaLDRIo,mUJdzaLDRIo_face_00014,59
train,iTdZn78u6pI,iTdZn78u6pI_face_00020,106
train,iTdZn78u6pI,iTdZn78u6pI_face_00019,116
train,iTdZn78u6pI,iTdZn78u6pI_face_00017,86
train,mzy84VbSGxk,mzy84VbSGxk_face_00024,92
train,mzy84VbSGxk,mzy84VbSGxk_face_00023,89
train,yA1O5gmP4eg,yA1O5gmP4eg_face_00012,87
train,nvSSeGObF4w,nvSSeGObF4w_face_00016,61
train,yVQ8fZB30JU,yVQ8fZB30JU_face_00006,97
train,yVQ8fZB30JU,yVQ8fZB30JU_face_00028,88
train,VLze6W7SvyY,VLze6W7SvyY_face_00006,99
train,H1fvr9rGgSg,H1fvr9rGgSg_face_00059,119
train,H1fvr9rGgSg,H1fvr9rGgSg_face_00022,72
train,O2OQxHNVLNY,O2OQxHNVLNY_face_00006,65
train,pgmiPXAwiLg,pgmiPXAwiLg_face_00014,80
train,pgmiPXAwiLg,pgmiPXAwiLg_face_00005,84
train,pgmiPXAwiLg,pgmiPXAwiLg_face_00037,73
train,ofsncCF9OSU,ofsncCF9OSU_face_00006,107
train,ofsncCF9OSU,ofsncCF9OSU_face_00010,113
train,ofsncCF9OSU,ofsncCF9OSU_face_00028,111
train,ofsncCF9OSU,ofsncCF9OSU_face_00017,85
train,ofsncCF9OSU,ofsncCF9OSU_face_00048,123
train,ofsncCF9OSU,ofsncCF9OSU_face_00033,98
train,ofsncCF9OSU,ofsncCF9OSU_face_00026,139
train,ofsncCF9OSU,ofsncCF9OSU_face_00020,76
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00034,95
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00023,108
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00026,114
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00027,96
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00019,115
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00013,92
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00012,100
train,YuEm03Ko0J8,YuEm03Ko0J8_face_00005,108
train,ZIVSJYazE9s,ZIVSJYazE9s_face_00024,86
train,ZIVSJYazE9s,ZIVSJYazE9s_face_00021,87
train,ZIVSJYazE9s,ZIVSJYazE9s_face_00004,89
train,ZIVSJYazE9s,ZIVSJYazE9s_face_00010,115
train,ZIVSJYazE9s,ZIVSJYazE9s_face_00006,179
train,ZIVSJYazE9s,ZIVSJYazE9s_face_00028,137
train,ZIVSJYazE9s,ZIVSJYazE9s_face_00029,66
train,pwdPxj3gHQ0,pwdPxj3gHQ0_face_00006,59
train,vyFBwQkzfSM,vyFBwQkzfSM_face_00001,97
train,I4PU2JlhO80,I4PU2JlhO80_face_00016,75
train,GZGY0wPAnus,GZGY0wPAnus_face_00006,51
train,GZGY0wPAnus,GZGY0wPAnus_face_00003,102
train,xEtXItg9hEE,xEtXItg9hEE_face_00017,98
train,xEtXItg9hEE,xEtXItg9hEE_face_00025,118
train,zStF2WEZMSs,zStF2WEZMSs_face_00024,143
train,zStF2WEZMSs,zStF2WEZMSs_face_00008,123
train,znO7UHpxgTI,znO7UHpxgTI_face_00004,123
train,omGbKQIzoWY,omGbKQIzoWY_face_00016,155
train,omGbKQIzoWY,omGbKQIzoWY_face_00017,113
train,omGbKQIzoWY,omGbKQIzoWY_face_00005,63
train,omGbKQIzoWY,omGbKQIzoWY_00021,36
train,omGbKQIzoWY,omGbKQIzoWY_face_00021,36
train,omGbKQIzoWY,omGbKQIzoWY_00015,52
train,ZcFRfJb2ONk,ZcFRfJb2ONk_face_00021,79
train,WbuIl6phdco,WbuIl6phdco_face_00006,62
train,uPtP6SnAjJ0,uPtP6SnAjJ0_face_00008,83
train,uPtP6SnAjJ0,uPtP6SnAjJ0_face_00007,102
train,LgBjU8ovWh0,LgBjU8ovWh0_face_00013,113
train,lxYFURQ7Ehw,lxYFURQ7Ehw_face_00019,114
train,ZhDgwrKSBWQ,ZhDgwrKSBWQ_face_00009,94
train,LGtNFHtM81A,LGtNFHtM81A_face_00022,125
train,LGtNFHtM81A,LGtNFHtM81A_face_00009,135
train,LGtNFHtM81A,LGtNFHtM81A_face_00028,73
train,LGtNFHtM81A,LGtNFHtM81A_face_00004,82
train,LGtNFHtM81A,LGtNFHtM81A_face_00006,155
train,UMn2q35HBeQ,UMn2q35HBeQ_face_00002,93
train,I64CQp6z0Pk,I64CQp6z0Pk_face_00021,89
train,jNsgQiTS45s,jNsgQiTS45s_face_00016,111
train,jNsgQiTS45s,jNsgQiTS45s_face_00015,110
train,jNsgQiTS45s,jNsgQiTS45s_face_00011,171
train,jNsgQiTS45s,jNsgQiTS45s_face_00006,113
train,jNsgQiTS45s,jNsgQiTS45s_face_00012,62
train,jNsgQiTS45s,jNsgQiTS45s_face_00013,53
train,jNsgQiTS45s,jNsgQiTS45s_face_00018,88
train,jNsgQiTS45s,jNsgQiTS45s_face_00019,158
train,jJXMvOqS5bM,jJXMvOqS5bM_face_00020,95
train,jJXMvOqS5bM,jJXMvOqS5bM_face_00009,80
train,jJXMvOqS5bM,jJXMvOqS5bM_face_00004,99
train,pn8p3rOaA5I,pn8p3rOaA5I_face_00032,96
train,pn8p3rOaA5I,pn8p3rOaA5I_face_00033,78
train,pn8p3rOaA5I,pn8p3rOaA5I_face_00010,115
train,jDfeDOWiw3g,jDfeDOWiw3g_face_00008,179
train,jDfeDOWiw3g,jDfeDOWiw3g_face_00012,73
train,VMwjscSCcf0,VMwjscSCcf0_face_00011,96
train,VMwjscSCcf0,VMwjscSCcf0_face_00007,113
train,VMwjscSCcf0,VMwjscSCcf0_face_00018,80
train,VMwjscSCcf0,VMwjscSCcf0_face_00031,77
train,hHOX3dlhhZ0,hHOX3dlhhZ0_face_00030,143
train,hHOX3dlhhZ0,hHOX3dlhhZ0_face_00035,178
train,hHOX3dlhhZ0,hHOX3dlhhZ0_face_00013,78
train,gYKyaDOyUO4,gYKyaDOyUO4_face_00002,144
train,WiGZGBowXQg,WiGZGBowXQg_face_00014,60
train,WiGZGBowXQg,WiGZGBowXQg_face_00017,95
train,WiGZGBowXQg,WiGZGBowXQg_face_00016,106
train,kKSUjBmHqQw,kKSUjBmHqQw_face_00003,107
train,kKSUjBmHqQw,kKSUjBmHqQw_face_00004,115
train,vNDhu2uqfdo,vNDhu2uqfdo_face_00014,121
train,vNDhu2uqfdo,vNDhu2uqfdo_face_00003,108
